trail,bookat,profit,day,tradetime,entry,sl,exit,symbol
True,1.5,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
True,2.0,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
True,3.0,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
True,4.0,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
True,100.0,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
False,1.5,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
False,2.0,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
False,3.0,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
False,4.0,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
False,100.0,-1.0,2024-02-01,2024-02-01 10:55:00+05:30,6370.75,6340.0,6340.0,APOLLOHOSP
True,1.5,1.5,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6350.0,APOLLOHOSP
True,2.0,2.0,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6350.0,APOLLOHOSP
True,3.0,3.0,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6395.5,APOLLOHOSP
True,4.0,4.0,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6410.0,APOLLOHOSP
True,100.0,5.3,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6455.35,APOLLOHOSP
False,1.5,1.5,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6350.0,APOLLOHOSP
False,2.0,2.0,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6350.0,APOLLOHOSP
False,3.0,3.0,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6395.5,APOLLOHOSP
False,4.0,4.0,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6410.0,APOLLOHOSP
False,100.0,5.3,2024-02-09,2024-02-09 10:35:00+05:30,6266.8,6231.35,6455.35,APOLLOHOSP
True,1.5,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
True,2.0,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
True,3.0,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
True,4.0,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
True,100.0,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
False,1.5,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
False,2.0,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
False,3.0,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
False,4.0,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
False,100.0,-1.0,2024-05-27,2024-05-27 10:35:00+05:30,5941.2,5920.05,5920.05,APOLLOHOSP
True,1.5,1.5,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6280.0,APOLLOHOSP
True,2.0,2.0,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6280.0,APOLLOHOSP
True,3.0,3.0,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6280.0,APOLLOHOSP
True,4.0,0.0,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6208.0,APOLLOHOSP
True,100.0,0.0,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6208.0,APOLLOHOSP
False,1.5,1.5,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6280.0,APOLLOHOSP
False,2.0,2.0,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6280.0,APOLLOHOSP
False,3.0,3.0,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6280.0,APOLLOHOSP
False,4.0,2.6,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6265.95,APOLLOHOSP
False,100.0,2.6,2024-06-24,2024-06-24 09:55:00+05:30,6208.0,6185.3,6265.95,APOLLOHOSP
True,1.5,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
True,2.0,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
True,3.0,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
True,4.0,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
True,100.0,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
False,1.5,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
False,2.0,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
False,3.0,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
False,4.0,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
False,100.0,-1.0,2024-09-02,2024-09-02 10:15:00+05:30,6942.5,6923.9,6923.9,APOLLOHOSP
True,1.5,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
True,2.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
True,3.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
True,4.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
True,100.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
False,1.5,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
False,2.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
False,3.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
False,4.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
False,100.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,6942.15,6917.65,6917.65,APOLLOHOSP
True,1.5,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
True,2.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
True,3.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
True,4.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
True,100.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
False,1.5,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
False,2.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
False,3.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
False,4.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
False,100.0,-1.0,2025-01-31,2025-01-31 09:45:00+05:30,6856.85,6828.55,6828.55,APOLLOHOSP
True,1.5,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
True,2.0,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
True,3.0,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
True,4.0,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
True,100.0,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
False,1.5,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
False,2.0,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
False,3.0,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
False,4.0,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
False,100.0,0.2,2025-03-04,2025-03-04 09:45:00+05:30,6181.65,6154.8,6187.0,APOLLOHOSP
True,1.5,1.5,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6843.9,APOLLOHOSP
True,2.0,1.1,2025-04-09,2025-04-09 10:15:00+05:30,6795.95,6765.0,6830.95,APOLLOHOSP
