timestamp,open,high,low,close,volume,trend,atr,ema_9,ema_21,ema_30,ema_50,ema_100,vwap,day,time,index,resistance,max,min,breakout1,failed_ema,touchedema,breakout,entry,expectsl,sl,maxrr,rr
2025-10-23 10:00:00+05:30,5270.0,5275.0,5265.5,5269.0,1439,True,13.451214662425773,5259.433649821345,5252.383834289615,5249.375007410162,5244.423709433986,5235.257732502813,5253.090878176179,2025-10-23,10:00:00,9,5274.0,5275.0,5219.5,True,False,True,True,5269.0,5240.5,5259.433649821345,1.1,-1.0
2025-10-10 10:15:00+05:30,1414.4,1417.7,1414.1,1417.0,36783,True,3.075102038890887,1412.55484257307,1407.5154910312428,1405.1377013120905,1402.07039028329,1399.3535564368672,1410.2097694672095,2025-10-10,10:15:00,12,1416.8,1417.7,1395.7,True,False,False,True,1417.0,1410.5,1412.55484257307,0.2,-1.0
2025-10-10 10:15:00+05:30,571.2,572.8,571.2,572.55,13004,True,1.0042772202470833,570.7489743835006,569.0736360427677,568.3366057297214,567.4706886236867,566.823580288435,569.8130406135602,2025-10-10,10:15:00,12,571.7,572.8,564.5,True,False,False,True,572.55,570.65,570.7489743835006,0.2,-1.0
2025-10-17 10:40:00+05:30,7902.0,7928.0,7901.0,7918.5,11519,True,12.520263678776274,7898.015489904471,7883.108030393085,7875.240543737217,7864.4832260925505,7848.8021302507605,7885.773608121356,2025-10-17,10:40:00,17,7909.0,7928.0,7840.5,True,False,True,True,7918.5,7888.0,7898.015489904471,5.4,-1.0
2025-10-23 10:20:00+05:30,8074.5,8093.0,8074.5,8090.0,8086,True,16.196582116189905,8070.106521415429,8054.310641858487,8046.135984196955,8033.360490203382,8009.238985575661,8055.7638128256485,2025-10-23,10:20:00,13,8079.0,8093.0,7920.0,True,False,False,True,8090.0,8060.0,8070.106521415429,0.5,-1.0
2025-10-15 10:20:00+05:30,2354.7,2358.5,2354.7,2358.0,8526,True,5.1099507907035,2350.8398562718808,2342.5586503695704,2338.7483845079196,2334.785588016394,2334.082105532935,2346.4716409106995,2025-10-15,10:20:00,13,2356.5,2358.5,2325.0,True,False,False,True,2358.0,2348.5,2350.8398562718808,3.6,2.7
2025-10-15 10:20:00+05:30,1031.35,1033.85,1031.35,1033.1,75275,True,2.3688364729011457,1031.019975291653,1027.7658797927033,1025.9380672758377,1023.8993733044672,1023.2833834689485,1029.8305771755226,2025-10-15,10:20:00,13,1033.0,1033.85,1018.4,True,False,True,True,1033.1,1029.5,1031.019975291653,0.1,-1.0
2025-10-15 10:40:00+05:30,2052.3,2059.0,2052.3,2057.5,16809,True,5.047955708166917,2052.9421066096347,2045.649356493572,2041.0001911459306,2034.2785182161676,2026.7056412040697,2047.1915894843278,2025-10-15,10:40:00,17,2057.9,2059.0,2020.1,True,False,True,True,2057.5,2049.2,2052.9421066096347,6.9,5.6
2025-10-16 10:05:00+05:30,412.25,412.7,411.95,412.4,225656,True,0.9224876048572251,411.4291511076009,410.5153316465924,410.0974492699206,409.4117185723392,408.44834538491284,411.2810682837262,2025-10-16,10:05:00,10,412.35,412.7,409.05,True,False,True,True,412.4,410.55,411.4291511076009,0.1,-1.0
2025-10-16 10:05:00+05:30,1984.1,1986.9,1981.0,1982.3,64131,True,3.812697165873623,1981.034546851954,1977.2225240634923,1975.277710822232,1971.844237770166,1965.8985244665255,1978.8453503743513,2025-10-16,10:05:00,10,1986.2,1986.9,1962.0,True,False,True,True,1982.3,1979.4,1981.034546851954,0.0,-1.0
