timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,stochk_60_3,day,time,stocktrend,breakout,sl,maxrr,rr
2024-08-13 11:15:00+05:30,138020.0,138244.0,138019.3,138158.8,24,1.0,137633.13167714962,138063.94469634112,137983.70337627502,138037.8147270115,261.47462108488133,75.7,65.7,85.3,2024-08-13,11:15:00,1,True,138019.3,0.8,-0.6
2024-09-12 11:05:00+05:30,135999.75,136150.0,135985.0,136150.0,15,1.0,135894.90950285617,135986.79206423459,135903.26697145065,135838.31396210875,232.95820775739492,65.6,71.8,65.1,2024-09-12,11:05:00,1,True,135960.05,0.8,-0.6
2024-09-27 11:25:00+05:30,141715.0,142200.0,141715.0,141853.2,341,1.0,140540.49162608848,141730.86480955212,141442.37912162518,141313.50940914318,383.0397679884565,26.6,36.7,86.0,2024-09-27,11:25:00,1,True,141660.0,0.3,-0.2
2024-10-09 10:35:00+05:30,133033.6,133199.9,132956.1,133199.9,44,1.0,132357.56363301893,132983.95464079524,132771.94859831396,133018.34188933106,327.7251193655161,54.5,49.7,67.5,2024-10-09,10:35:00,1,True,132920.0,0.6,-0.5
2024-11-06 11:30:00+05:30,120354.0,120419.95,120214.9,120370.0,76,1.0,120044.71148869123,120329.49832547075,120298.80430311785,120437.31012920816,247.12348098058422,54.0,35.1,73.9,2024-11-06,11:30:00,1,True,120214.9,4.1,3.7
2024-12-06 10:40:00+05:30,131050.0,131500.0,131050.0,131444.0,55,1.0,130581.55580241422,131153.66166513547,130991.14351368611,131010.96694564004,332.1757161201704,59.3,60.3,76.6,2024-12-06,10:40:00,1,True,131050.0,1.4,-0.3
2024-12-09 11:35:00+05:30,132773.3,132989.0,132771.9,132985.0,84,1.0,132084.14449716295,132794.993801911,132572.40572519752,132341.1263747885,236.60285925183237,61.3,67.7,89.5,2024-12-09,11:35:00,1,True,132760.0,0.0,-0.6
2025-02-01 10:20:00+05:30,113980.35,114220.95,113950.05,114220.85,19,1.0,113856.31086592727,114102.52030812445,114007.43149693203,114129.22468592964,244.16356382937363,52.0,55.8,67.0,2025-02-01,10:20:00,1,True,113950.05,0.5,-0.1
2025-02-03 10:55:00+05:30,114210.05,114579.9,114210.05,114579.9,48,1.0,114056.18059356375,114235.44009976811,114197.11509027632,114196.93088557215,282.7097319653104,43.8,43.4,73.1,2025-02-03,10:55:00,1,True,114025.7,-0.0,-0.6
2025-02-20 11:05:00+05:30,109814.0,109849.95,109731.6,109849.95,21,1.0,109475.5159402857,109742.21923612882,109636.77950083387,109412.23970331589,171.65821883641453,85.9,92.3,95.3,2025-02-20,11:05:00,1,True,109728.25,1.7,0.5
2025-03-07 10:45:00+05:30,108500.0,108650.0,108446.6,108650.0,60,1.0,107983.66814289955,108456.79604690959,108311.61343097774,108198.00359007833,185.0975300315245,92.2,89.5,94.7,2025-03-07,10:45:00,1,True,108446.6,-0.0,-0.3
2025-03-12 10:30:00+05:30,106939.35,107099.95,106803.6,107017.45,59,1.0,106621.16496737942,106858.64899278812,106771.18813161386,106841.93486550903,226.7832864804069,86.4,71.6,74.5,2025-03-12,10:30:00,1,True,106803.6,0.9,-0.3
2025-03-20 11:10:00+05:30,110660.0,110940.95,110660.0,110940.95,56,1.0,110226.03036192055,110720.10409625352,110651.24498753744,110784.03023352796,224.46193593786657,41.2,50.2,72.2,2025-03-20,11:10:00,1,True,110505.0,0.8,0.3
2025-05-23 10:40:00+05:30,143190.0,143370.0,143105.0,143370.0,55,1.0,142768.77203594398,143166.80381151033,143062.60495354774,143130.93089867526,292.49267381219795,41.7,46.2,69.4,2025-05-23,10:40:00,1,True,142925.0,0.9,0.4
2025-06-27 10:50:00+05:30,142315.0,142595.0,142265.0,142510.0,67,1.0,141916.41615933954,142334.85007635885,142255.75400666392,142205.3970037453,287.3989890181452,37.3,60.2,68.8,2025-06-27,10:50:00,1,True,142265.0,7.5,5.3
2025-08-19 10:55:00+05:30,146535.0,147450.0,146535.0,147300.0,493,1.0,145523.71033633727,146634.70174177474,146365.98699249665,146328.99822188352,429.92950335427594,33.4,43.5,87.7,2025-08-19,10:55:00,1,True,146425.0,1.5,-0.7
2024-09-20 10:40:00+05:30,118.9,119.0,118.8,118.95,268020,1.0,118.60987302334672,118.88179221845111,118.83676202349602,119.03822558587692,0.32909002425268025,54.7,37.8,65.4,2024-09-20,10:40:00,1,True,118.78,0.8,0.1
2024-09-26 11:35:00+05:30,119.53,120.13,119.45,120.0,1159038,1.0,119.23856806601052,119.69958403993152,119.61652733971714,119.53821991316508,0.28801552794155855,40.6,31.6,66.2,2024-09-26,11:35:00,1,True,119.43,0.1,-0.5
2024-10-08 11:15:00+05:30,111.51,111.63,111.42,111.63,60508,1.0,111.22639093971617,111.5074500232117,111.42182663876088,111.1864506513776,0.3071739416146567,42.2,50.6,74.7,2024-10-08,11:15:00,1,True,111.42,2.0,1.1
2024-10-18 11:10:00+05:30,110.45,110.73,110.41,110.65,67188,1.0,110.23873320536158,110.48738923072686,110.349451886325,110.01321806101568,0.32861226927003295,32.2,72.0,79.4,2024-10-18,11:10:00,1,True,110.36,3.2,2.8
2024-11-06 11:20:00+05:30,106.4,106.58,106.39,106.55,51130,1.0,106.10919096672329,106.46667799414979,106.45071448617777,106.53728391535888,0.2591436242660176,46.7,35.5,73.2,2024-11-06,11:20:00,1,True,106.33,4.0,3.7
2024-11-19 11:00:00+05:30,110.9,111.33,110.89,111.23,94264,1.0,110.42205793927987,110.96106778650531,110.7973654920483,110.21530625706343,0.39799691041539964,45.7,36.6,78.7,2024-11-19,11:00:00,1,True,110.89,0.5,0.0
2024-11-27 10:40:00+05:30,116.88,117.37,116.81,117.35,330562,1.0,116.44263363877985,116.82396915577604,116.6075538520959,116.53065408661253,0.3258159560392313,74.1,79.6,84.7,2024-11-27,10:40:00,1,True,116.75,0.7,0.3
2024-12-11 11:15:00+05:30,115.14,115.32,115.1,115.3,63566,1.0,114.86481886743574,115.15750138215687,115.0741676483707,115.10151463954558,0.18878946267010002,52.1,28.8,76.9,2024-12-11,11:15:00,1,True,114.98,1.5,0.9
2025-01-03 11:20:00+05:30,116.7,116.98,116.62,116.92,234318,1.0,116.12796637096072,116.66879598085741,116.76974408732497,117.21616369038784,0.30749014432113153,59.8,46.7,73.3,2025-01-03,11:20:00,1,True,116.41,0.8,0.8
2025-02-05 11:35:00+05:30,106.2,106.42,106.15,106.42,34834,1.0,105.94185116030206,106.243280562313,106.21686469969765,106.39412077694526,0.2402394025043538,55.3,60.1,66.1,2025-02-05,11:35:00,1,True,106.15,0.0,-0.4
2025-02-13 11:25:00+05:30,110.1,110.48,110.02,110.46,232840,1.0,108.6536881756088,110.11084925672714,109.90651399108283,110.34277766860053,0.6091527867957014,58.0,68.5,76.4,2025-02-13,11:25:00,1,True,110.02,0.7,-0.2
2025-03-18 11:25:00+05:30,100.38,100.42,100.33,100.42,43508,1.0,99.9510809632852,100.38805994686453,100.30182645051573,100.34740924334713,0.20533742033743121,41.2,39.3,82.0,2025-03-18,11:25:00,1,True,100.24,4.7,4.7
2025-03-19 11:00:00+05:30,103.28,103.55,103.15,103.54,118506,1.0,102.43055257474431,103.2997264730304,103.09986208607762,103.1083031931284,0.3015199611033653,31.3,47.3,86.8,2025-03-19,11:00:00,1,True,103.09,0.8,-0.3
2025-03-20 11:10:00+05:30,103.86,104.15,103.77,104.04,166624,1.0,103.55949675150595,103.79939514207273,103.7144112720276,103.78562713722025,0.3284281281332083,81.0,88.5,76.1,2025-03-20,11:10:00,1,True,103.73,1.7,0.6
2025-04-02 10:25:00+05:30,104.49,105.0,104.45,105.0,406392,1.0,103.92627951384722,104.45679780845107,104.32594675778921,104.31011573973126,0.40367021075504905,67.0,74.3,83.7,2025-04-02,10:25:00,1,True,104.36,0.1,-0.5
2025-04-21 10:40:00+05:30,110.14,110.75,110.14,110.61,347236,1.0,109.54035135214194,110.18552717696737,110.0012932949565,110.04041385275592,0.3256269618785406,57.8,80.9,87.2,2025-04-21,10:40:00,1,True,110.14,1.6,1.6
2025-05-12 11:25:00+05:30,113.95,114.63,113.88,114.59,359196,1.0,112.68377124760504,113.91539244803157,113.63610027072431,113.93032390853534,0.3635825436853526,72.2,77.7,87.0,2025-05-12,11:25:00,1,True,113.81,1.4,1.3
2025-06-20 10:25:00+05:30,116.96,117.15,116.95,117.15,37398,1.0,116.63231081076755,116.96322202649952,116.80800966833822,116.86067103000435,0.23424411574391463,57.5,76.3,82.8,2025-06-20,10:25:00,1,True,116.86,1.5,0.1
2025-07-24 10:20:00+05:30,124.85,125.05,124.75,125.05,72314,1.0,124.63114519962836,124.9050332489001,124.82958866009228,124.89198411389103,0.3109619443556778,39.3,52.7,67.9,2025-07-24,10:20:00,1,True,124.5,0.4,-0.7
2024-08-22 11:35:00+05:30,2861.8,2868.85,2858.75,2867.3,2245,1.0,2850.5601691511265,2858.878935060393,2855.107749942262,2851.517736165222,5.713035422711529,72.6,79.8,85.8,2024-08-22,11:35:00,1,True,2858.75,0.6,0.1
2024-08-28 11:25:00+05:30,2827.5,2830.2,2827.5,2830.2,631,1.0,2825.3915748121494,2828.10976411124,2826.7228802366753,2819.6416241804313,5.286416735734799,43.7,61.4,75.0,2024-08-28,11:25:00,1,True,2826.0,0.2,-0.0
2024-11-11 10:35:00+05:30,2860.0,2869.0,2860.0,2867.75,620,1.0,2846.67420904711,2861.6131404944135,2856.102485413332,2862.16070652028,10.484249423124197,37.9,64.4,75.4,2024-11-11,10:35:00,1,True,2857.45,0.6,-0.5
2024-11-14 10:45:00+05:30,2749.8,2752.55,2744.0,2752.55,1503,1.0,2717.5418889247067,2744.904577448293,2734.0360313205565,2738.5653377344206,13.658988571078641,68.4,74.6,91.5,2024-11-14,10:45:00,1,True,2743.45,0.1,-0.0
2024-11-29 11:05:00+05:30,2732.35,2734.15,2731.0,2733.5,389,1.0,2727.310282418331,2731.1251233593653,2730.0707938678447,2729.0012382695786,7.253925927644157,73.2,54.1,72.3,2024-11-29,11:05:00,1,True,2730.05,7.5,6.2
2024-12-02 11:05:00+05:30,2802.6,2805.5,2800.0,2804.4,1373,1.0,2787.10730139327,2802.4557250454554,2800.296797828882,2804.550096151445,7.7738360996488876,31.1,24.0,72.2,2024-12-02,11:05:00,1,True,2799.0,1.9,1.7
2025-04-28 10:50:00+05:30,2549.4,2552.8,2547.4,2552.8,882,1.0,2537.76930732295,2547.79341886519,2543.924397684772,2537.454161886552,7.974947318476252,67.9,58.6,88.7,2025-04-28,10:50:00,1,True,2546.8,3.5,3.5
2025-05-23 10:40:00+05:30,2669.5,2677.6,2667.8,2670.0,1303,1.0,2657.6952943916267,2668.7190964940855,2665.5637204877657,2670.408457723287,9.73270415354887,38.2,37.4,66.3,2025-05-23,10:40:00,1,True,2664.6,0.7,0.3
2025-06-26 11:30:00+05:30,2404.4,2409.0,2404.0,2409.0,1764,1.0,2400.6914073640855,2404.921076241656,2402.793336271539,2401.2129987057565,4.582332951178469,72.9,78.8,71.3,2025-06-26,11:30:00,1,True,2404.0,4.0,3.8
2025-09-02 11:05:00+05:30,2342.8,2348.3,2342.8,2347.7,1759,1.0,2329.1865280148263,2344.7349884482073,2342.0464778890732,2346.879309110435,6.324653180013213,28.1,31.3,78.8,2025-09-02,11:05:00,1,True,2339.4,2.8,1.7
2024-08-21 11:25:00+05:30,5264.95,5275.0,5264.95,5274.0,3043,1.0,5254.6124542286925,5265.361672607865,5261.154875459259,5251.199812244243,10.507916750937342,43.2,48.7,78.6,2024-08-21,11:25:00,1,True,5258.05,1.5,1.0
2024-08-22 10:40:00+05:30,5288.25,5297.85,5284.9,5297.85,49338,1.0,5281.105478621853,5287.3073638488995,5284.640350135503,5286.1988598227035,10.741008765017764,81.9,84.5,65.6,2024-08-22,10:40:00,1,True,5281.2,3.9,1.6
2024-10-18 11:35:00+05:30,5243.7,5248.35,5240.75,5248.35,2605,1.0,5238.196994391462,5245.129006014791,5244.130923653058,5229.381102719719,17.801135286704653,38.9,30.3,67.4,2024-10-18,11:35:00,1,True,5233.05,0.4,-0.1
2024-12-20 11:05:00+05:30,4436.35,4443.0,4433.9,4443.0,3389,1.0,4424.784438919221,4434.770824635857,4431.583256368287,4433.524553502365,10.492444887575237,85.1,77.2,68.7,2024-12-20,11:05:00,1,True,4433.9,0.1,0.1
2025-01-14 10:45:00+05:30,4076.9,4090.0,4075.7,4088.05,2886,1.0,4068.191571035564,4079.1717765167177,4075.4517653216353,4082.7575373143072,12.377625653372029,52.4,35.1,71.9,2025-01-14,10:45:00,1,True,4072.5,2.4,0.7
2025-01-17 10:25:00+05:30,4089.95,4112.95,4087.35,4112.95,9393,1.0,4082.5196166900405,4090.3912254832912,4085.5872506667797,4082.499381656334,10.426150941791317,63.0,82.7,82.7,2025-01-17,10:25:00,1,True,4081.5,0.1,-0.8
2025-01-28 11:35:00+05:30,4028.5,4044.15,4027.0,4042.25,15444,1.0,4022.034473636005,4027.9877476065194,4024.0925233510916,4023.6464330834765,11.374406290652875,67.1,74.8,71.6,2025-01-28,11:35:00,1,True,4025.35,0.5,-0.0
2025-02-19 11:20:00+05:30,3874.75,3880.0,3874.05,3880.0,1103,1.0,3862.959432418259,3876.252318329048,3873.7557064133734,3865.102499224851,9.783306272873023,46.1,45.4,72.8,2025-02-19,11:20:00,1,True,3871.05,0.7,0.6
2025-03-12 10:40:00+05:30,3643.4,3655.0,3640.0,3653.0,6416,1.0,3631.410555732984,3640.43799751815,3638.8054566533247,3639.670426235212,10.51425408799821,79.5,75.1,66.7,2025-03-12,10:40:00,1,True,3640.0,0.7,0.3
