timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,day,time,ema_failed_11,ema_failed_21,breakout,sl,maxrr,rr
2024-08-07 10:25:00+05:30,5507.0,5529.95,5504.2,5528.7,2880,1.0,5495.642655843078,5519.280086935389,5511.627788358464,5531.567627433781,20.22002191488579,29.7,37.5,2024-08-07,10:25:00,2,1,True,5503.6,1.8,1.5
2024-08-16 11:00:00+05:30,5539.0,5550.0,5536.15,5545.0,4163,1.0,5496.2095201468,5548.178396827414,5538.351476111674,5562.5591271262765,15.889851859276158,21.7,14.9,2024-08-16,11:00:00,8,1,True,5536.15,4.7,3.1
2024-08-22 10:35:00+05:30,5745.65,5752.95,5745.0,5752.95,1398,1.0,5725.177362145382,5746.598814344017,5739.724469414623,5745.181922658939,11.40429326971618,72.5,68.2,2024-08-22,10:35:00,0,0,True,5743.85,1.3,-0.0
2024-08-26 10:15:00+05:30,5730.05,5738.85,5725.75,5736.0,2906,1.0,5681.894401925066,5726.117938653407,5708.170066229501,5727.752022168763,15.227293339821028,42.4,82.7,2024-08-26,10:15:00,0,0,True,5721.15,0.1,-0.2
2024-08-27 10:15:00+05:30,5770.7,5779.45,5767.7,5778.05,2783,1.0,5744.484233553827,5770.893053379323,5762.530566611154,5771.956879039705,15.518527909108924,37.0,70.3,2024-08-27,10:15:00,2,0,True,5765.0,0.1,0.1
2024-09-10 10:05:00+05:30,6196.3,6199.9,6191.55,6199.85,873,1.0,6165.648154759882,6195.426618457296,6182.66134067553,6204.471695022847,15.61331560701396,47.4,70.9,2024-09-10,10:05:00,0,0,True,6182.45,9.8,6.9
2024-09-26 10:10:00+05:30,6130.0,6156.55,6123.6,6155.6,10720,1.0,6142.456225472883,6147.205978211789,6140.032098607117,6154.828329182803,19.855831648731034,32.5,44.6,2024-09-26,10:10:00,3,2,True,6111.7,0.6,0.5
2024-10-09 10:15:00+05:30,6411.1,6424.0,6404.9,6424.0,5012,1.0,6366.598808898009,6411.044061625904,6398.390280048575,6408.284792942132,18.90170453238186,67.0,69.3,2024-10-09,10:15:00,1,0,True,6404.0,2.7,2.0
2024-11-08 10:40:00+05:30,5955.9,5974.6,5953.75,5968.0,672,1.0,5920.164692583211,5963.193676847216,5949.741615911687,5960.618541504575,15.593827771728385,23.9,51.8,2024-11-08,10:40:00,1,0,True,5950.0,0.5,-0.6
2024-11-11 10:25:00+05:30,5965.4,5974.0,5963.55,5973.5,977,1.0,5949.1131061923825,5965.002203320803,5957.156018877664,5945.110801935707,14.467487721933082,67.2,90.1,2024-11-11,10:25:00,1,1,True,5956.35,2.6,0.3
2024-11-12 10:45:00+05:30,5998.4,6011.25,5990.0,6011.25,3536,1.0,5992.802489130458,6002.255087588132,5999.540684938452,6005.175724822877,14.821235540810568,40.3,48.1,2024-11-12,10:45:00,7,1,True,5983.9,0.8,0.4
2024-11-22 11:00:00+05:30,6051.5,6068.4,6050.0,6065.2,1976,1.0,5989.1107011659315,6055.788909096827,6034.788605835633,6031.821225995757,19.349199527892633,31.6,68.0,2024-11-22,11:00:00,1,0,True,6043.45,-0.0,-0.3
2024-11-27 09:50:00+05:30,6245.35,6257.0,6245.35,6254.35,2963,1.0,6233.544171634634,6248.902724295511,6244.5961257761655,6249.149792442378,19.16467587656121,63.8,63.8,2024-11-27,09:50:00,2,1,True,6236.0,0.4,0.1
2024-12-06 10:40:00+05:30,6380.05,6389.0,6378.35,6388.0,2834,1.0,6349.349036786216,6380.863942015443,6372.2059586039995,6371.734450511471,13.67698830299345,58.0,70.6,2024-12-06,10:40:00,0,0,True,6375.0,0.2,-0.2
2024-12-10 10:55:00+05:30,6499.15,6520.0,6494.05,6516.95,3720,1.0,6436.383899003563,6500.142930508147,6479.6204291094045,6481.709636466365,20.446384372166943,31.1,65.5,2024-12-10,10:55:00,1,0,True,6491.0,3.7,2.5
2025-01-29 10:45:00+05:30,5826.9,5840.0,5825.75,5839.05,1329,1.0,5762.677036870744,5831.538647900573,5809.0077791445265,5816.3147733864935,19.885700845940676,17.6,57.3,2025-01-29,10:45:00,2,0,True,5825.0,4.5,3.7
2025-02-04 10:50:00+05:30,5869.0,5887.55,5861.9,5883.85,2792,1.0,5847.436334161258,5882.276102109699,5872.194667716052,5882.646671945541,20.14128045725716,22.2,28.4,2025-02-04,10:50:00,3,1,True,5861.9,0.5,0.3
2025-02-18 10:40:00+05:30,5603.85,5612.0,5589.05,5610.9,4822,1.0,5535.229291964901,5597.440200821055,5576.410170403901,5592.482152303254,22.30950330893113,39.6,62.5,2025-02-18,10:40:00,0,0,True,5584.55,0.5,-0.2
2025-03-05 10:20:00+05:30,4765.0,4783.7,4765.0,4782.45,4579,1.0,4720.316811596649,4767.860881389384,4750.259530967191,4778.388972037901,18.94428172522373,29.1,68.2,2025-03-05,10:20:00,1,0,True,4755.4,1.1,-0.4
2025-04-08 10:10:00+05:30,4067.5,4084.2,4065.65,4082.0,5358,1.0,4045.8203152570163,4086.0484620846382,4073.787542977216,4114.1037647696185,21.711585266211262,10.1,17.5,2025-04-08,10:10:00,4,1,True,4065.6,1.5,0.2
